x_0,x_1,z_true
-0.051588265875,-1.06446661883,6.0
-0.744451912305,0.734833778803,3.0
0.0169986001529,0.939049050715,2.0
0.686457600903,0.670305832266,1.0
0.523855278243,0.537336422011,1.0
-0.85842167642,0.0073271819258,4.0
-0.0501281356663,0.697286090514,2.0
0.00355037102544,-0.854710697884,6.0
0.761013749877,0.033998713542,0.0
-0.698061580295,-0.685228364839,5.0
-0.469989908468,-0.48479077526,5.0
-0.664392139275,-0.650673119078,5.0
0.515814168799,-0.528223780897,7.0
-0.946147504484,0.917752634007,3.0
0.976927104669,0.945553275496,1.0
0.811701803443,0.856383290835,1.0
0.903016761912,-0.912353347155,7.0
0.0401081579854,1.09298888789,2.0
-1.01322863316,0.0481638658828,4.0
-0.568426353035,-0.549630868666,5.0
0.0334058772703,0.803382896232,2.0
-0.705887831769,0.697483396172,3.0
-0.0148380079337,0.937085910263,2.0
0.382791550003,-0.389092476457,7.0
-0.331888796232,0.321568743679,3.0
-0.495016343342,0.489566332543,3.0
-0.432485301886,-0.0417890958134,4.0
0.724731356356,0.760349991259,1.0
0.848642257385,0.800093532766,1.0
-0.62911510467,-0.680076949397,5.0
0.737861758733,-0.00126508852404,0.0
0.679789112963,-0.756923508233,7.0
-0.0350582633221,0.993037904873,2.0
0.473132188762,-0.425863659308,7.0
-0.99902274482,-0.0180330081042,4.0
0.890481424597,-0.0125704175161,0.0
0.930050432675,-0.963363264963,7.0
-0.676913583737,-0.662909626618,5.0
-0.876447106695,0.87188351325,3.0
-1.31375974382,-0.0104193023026,4.0
-0.527414587333,0.568939562303,3.0
0.0502966065782,1.18595003844,2.0
-0.760164546531,-0.75446953895,5.0
-0.00443462657099,-1.1464540761,6.0
0.797369302922,0.862289384275,1.0
0.947925311106,-0.0591043454285,0.0
0.96965696556,-0.99134708823,7.0
0.060164664726,-1.1496065361,6.0
-0.040076902696,-0.988490751938,6.0
-0.409576383561,-0.418505205041,5.0
-0.556530729056,-0.578152819174,5.0
0.792222062587,0.801998201882,1.0
0.808098271844,0.755727970286,1.0
0.0267408641928,-1.3704364907,6.0
-0.839816656754,-0.863175516973,5.0
-0.0373206245737,-1.02558171706,6.0
-0.967775920746,0.906500047742,3.0
-0.00393013611636,-1.22842124282,6.0
-0.839660187681,-0.785285388874,5.0
-0.788858150722,-0.795279094176,5.0
0.941481735362,-1.01295857274,7.0
0.76388843602,-0.00925606101761,0.0
0.831793511192,-0.889114601647,7.0
-0.753471527929,-0.745800345792,5.0
1.07026735181,-1.08471573391,7.0
1.36664467889,0.0420480435018,0.0
-0.57627712416,0.587917317357,3.0
0.0251526766774,1.39831840399,2.0
-0.805720266162,0.75936984299,3.0
-0.59197696738,0.613515145091,3.0
-1.07727442086,1.05762884244,3.0
0.391605395973,0.383854449376,1.0
-0.0101088054906,1.03451791111,2.0
-0.614054942842,-0.591683039045,5.0
-0.0316585669241,0.67419497933,2.0
-0.727145844792,-0.812043953181,5.0
0.603164161171,-0.621330097281,7.0
0.0230367584971,-0.809557798508,6.0
-0.829058490908,0.0269954905055,4.0
